hospital_id,procedure_id,price,currency
d0b5e94b-4a5f-4a30-8a4d-91b61bdc2522,9a9b7e71-4a5f-4a30-8a4d-91b61bdc2533,7500,INR
d0b5e94b-4a5f-4a30-8a4d-91b61bdc2522,1a9b7e71-4a5f-4a30-8a4d-91b61bdc2534,5800,INR
d0b5e94b-4a5f-4a30-8a4d-91b61bdc2522,8a9b7e71-4a5f-4a30-8a4d-91b61bdc2541,4500,INR
d0b5e94b-4a5f-4a30-8a4d-91b61bdc2522,9a9b7e71-4a5f-4a30-8a4d-91b61bdc2542,800,INR
e67ff862-2a91-477c-a496-ecdf9a3f4c6e,9a9b7e71-4a5f-4a30-8a4d-91b61bdc2533,7200,INR
e67ff862-2a91-477c-a496-ecdf9a3f4c6e,1a9b7e71-4a5f-4a30-8a4d-91b61bdc2534,5500,INR
e67ff862-2a91-477c-a496-ecdf9a3f4c6e,8a9b7e71-4a5f-4a30-8a4d-91b61bdc2541,3900,INR
e67ff862-2a91-477c-a496-ecdf9a3f4c6e,9a9b7e71-4a5f-4a30-8a4d-91b61bdc2542,600,INR
38d781b0-2b18-47bc-96b6-89bf154dfc2f,9a9b7e71-4a5f-4a30-8a4d-91b61bdc2533,8000,INR
38d781b0-2b18-47bc-96b6-89bf154dfc2f,1a9b7e71-4a5f-4a30-8a4d-91b61bdc2534,6000,INR
38d781b0-2b18-47bc-96b6-89bf154dfc2f,8a9b7e71-4a5f-4a30-8a4d-91b61bdc2541,4900,INR
38d781b0-2b18-47bc-96b6-89bf154dfc2f,9a9b7e71-4a5f-4a30-8a4d-91b61bdc2542,900,INR
5cb311d4-8d96-41b1-a6e5-22d7ba4e13cd,9a9b7e71-4a5f-4a30-8a4d-91b61bdc2533,7600,INR
5cb311d4-8d96-41b1-a6e5-22d7ba4e13cd,1a9b7e71-4a5f-4a30-8a4d-91b61bdc2534,5600,INR
5cb311d4-8d96-41b1-a6e5-22d7ba4e13cd,8a9b7e71-4a5f-4a30-8a4d-91b61bdc2541,4200,INR
5cb311d4-8d96-41b1-a6e5-22d7ba4e13cd,9a9b7e71-4a5f-4a30-8a4d-91b61bdc2542,750,INR
bd5b3644-42b6-4bd1-8a45-6677ba4d6c7b,9a9b7e71-4a5f-4a30-8a4d-91b61bdc2533,8500,INR
bd5b3644-42b6-4bd1-8a45-6677ba4d6c7b,1a9b7e71-4a5f-4a30-8a4d-91b61bdc2534,6200,INR
bd5b3644-42b6-4bd1-8a45-6677ba4d6c7b,8a9b7e71-4a5f-4a30-8a4d-91b61bdc2541,5200,INR
bd5b3644-42b6-4bd1-8a45-6677ba4d6c7b,9a9b7e71-4a5f-4a30-8a4d-91b61bdc2542,950,INR
ca4d71b5-6f91-419b-b0b2-bbdb45ac6a10,9a9b7e71-4a5f-4a30-8a4d-91b61bdc2533,7800,INR
ca4d71b5-6f91-419b-b0b2-bbdb45ac6a10,1a9b7e71-4a5f-4a30-8a4d-91b61bdc2534,5900,INR
ca4d71b5-6f91-419b-b0b2-bbdb45ac6a10,8a9b7e71-4a5f-4a30-8a4d-91b61bdc2541,4800,INR
ca4d71b5-6f91-419b-b0b2-bbdb45ac6a10,9a9b7e71-4a5f-4a30-8a4d-91b61bdc2542,850,INR
